1568,0,1,8,140,0,0,1,0,0,selectL
632,4,132,4,131,637,4,132,4,136,selectWR
637,4,132,4,136,635,4,133,4,134,selectR
635,4,133,4,134,634,4,134,4,133,selectL
634,4,134,4,133,636,4,134,4,135,selectR
636,4,134,4,135,637,4,135,4,136,selectWR
637,4,135,4,136,640,4,136,4,139,selectWR
640,4,136,4,139,639,4,137,4,138,selectR
639,4,137,4,138,1568,4,138,8,140,selectAll
1568,4,138,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,1568,0,3,8,140,selectAll
1568,0,3,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
980,6,78,6,77,982,6,78,6,79,selectR
982,6,78,6,79,981,6,79,6,78,selectL
981,6,79,6,78,981,6,79,6,78,selectL
981,6,79,6,78,986,6,79,6,83,selectWR
986,6,79,6,83,1568,6,80,8,140,selectAll
1568,6,80,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
1093,6,34,6,31,1568,6,32,8,140,selectAll
1568,6,32,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,1568,0,4,8,140,selectAll
1568,0,4,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
954,6,50,6,51,952,6,51,6,49,selectWR
952,6,51,6,49,954,6,50,6,51,selectWR
954,6,50,6,51,953,6,51,6,50,selectL
953,6,51,6,50,955,6,51,6,52,selectR
955,6,51,6,52,956,6,52,6,53,selectR
956,6,52,6,53,957,6,53,6,54,selectWR
957,6,53,6,54,958,6,54,6,55,selectR
958,6,54,6,55,1568,6,55,8,140,selectAll
1568,6,55,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
1448,8,21,8,20,1448,8,21,8,20,selectL
1448,8,21,8,20,1444,8,21,8,16,selectWR
1444,8,21,8,16,1444,8,17,8,16,selectWR
1444,8,17,8,16,1446,8,17,8,18,selectR
1446,8,17,8,18,1449,8,18,8,21,selectWR
1449,8,18,8,21,1448,8,19,8,20,selectR
1448,8,19,8,20,1447,8,20,8,19,selectL
1447,8,20,8,19,1449,8,20,8,21,selectR
1449,8,20,8,21,1448,8,21,8,20,selectL
1448,8,21,8,20,1568,8,21,8,140,selectAll
1568,8,21,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1089,6,28,6,27,1089,6,28,6,27,selectWR
1089,6,28,6,27,1568,6,28,8,140,selectAll
1568,6,28,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,3,0,4,0,3,selectL
3,0,4,0,3,0,0,4,0,0,selectWR
0,0,4,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
4,0,3,0,4,8,0,4,0,8,selectWR
8,0,4,0,8,6,0,5,0,6,selectR
6,0,5,0,6,0,0,6,0,0,selectWR
0,0,6,0,0,0,0,1,0,0,selectL
1568,4,139,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,5,0,4,0,5,selectR
5,0,4,0,5,6,0,5,0,6,selectR
6,0,5,0,6,1568,0,6,8,140,selectAll
1568,0,6,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,2,0,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,8,0,4,0,8,selectWR
8,0,4,0,8,8,0,5,0,8,selectWR
8,0,5,0,8,1568,0,6,8,140,selectAll
1568,0,6,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,1568,0,4,8,140,selectAll
1568,0,4,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
1002,6,98,6,99,1006,6,99,6,103,selectWR
1006,6,99,6,103,1002,6,100,6,99,selectWR
1002,6,100,6,99,1002,6,100,6,99,selectL
1002,6,100,6,99,1006,6,100,6,103,selectWR
1006,6,100,6,103,1005,6,101,6,102,selectR
1005,6,101,6,102,1006,6,102,6,103,selectR
1006,6,102,6,103,1005,6,103,6,102,selectL
1005,6,103,6,102,1007,6,103,6,104,selectR
1007,6,103,6,104,1008,6,104,6,105,selectR
1008,6,104,6,105,1006,6,105,6,103,selectWR
1006,6,105,6,103,1010,6,104,6,107,selectWR
1010,6,104,6,107,1007,6,105,6,104,selectL
1007,6,105,6,104,1009,6,105,6,106,selectR
1009,6,105,6,106,1006,6,106,6,103,selectWR
1006,6,106,6,103,1006,6,104,6,103,selectWR
1006,6,104,6,103,1006,6,104,6,103,selectWR
1006,6,104,6,103,1008,6,104,6,105,selectR
1008,6,104,6,105,1568,6,105,8,140,selectAll
1568,6,105,8,140,0,0,1,0,0,selectWR
1327,6,107,6,108,1328,6,108,6,109,selectR
1328,6,108,6,109,1327,6,109,6,108,selectL
1327,6,109,6,108,1327,6,109,6,108,selectL
1327,6,109,6,108,1327,6,109,6,108,selectWR
1327,6,109,6,108,1329,6,109,6,110,selectR
1329,6,109,6,110,1568,6,110,8,140,selectAll
1568,6,110,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,8,0,4,0,8,selectWR
8,0,4,0,8,6,0,5,0,6,selectR
6,0,5,0,6,8,0,6,0,8,selectWR
8,0,6,0,8,8,0,7,0,8,selectR
8,0,7,0,8,0,0,8,0,0,selectWR
0,0,8,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
1499,8,72,8,71,1499,8,72,8,71,selectL
1499,8,72,8,71,1499,8,72,8,71,selectWR
1499,8,72,8,71,1568,8,72,8,140,selectAll
1568,8,72,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,1568,0,4,8,140,selectAll
1568,0,4,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,3,0,4,0,3,selectL
3,0,4,0,3,0,0,4,0,0,selectWR
426,2,154,2,0,1568,2,0,8,140,selectAll
1568,2,0,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,8,0,4,0,8,selectWR
8,0,4,0,8,6,0,5,0,6,selectR
6,0,5,0,6,1568,0,6,8,140,selectAll
1568,6,47,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
1379,6,15,6,14,1383,6,15,6,18,selectWR
1383,6,15,6,18,1375,6,16,6,10,selectWR
1375,6,16,6,10,1375,6,11,6,10,selectL
1375,6,11,6,10,1375,6,11,6,10,selectL
1375,6,11,6,10,1375,6,11,6,10,selectWR
1375,6,11,6,10,1375,6,11,6,10,selectL
1375,6,11,6,10,1383,6,11,6,18,selectWR
1383,6,11,6,18,1378,6,12,6,13,selectR
1378,6,12,6,13,1383,6,13,6,18,selectWR
1383,6,13,6,18,1375,6,14,6,10,selectWR
1375,6,14,6,10,1375,6,11,6,10,selectL
1375,6,11,6,10,1377,6,11,6,12,selectR
1377,6,11,6,12,1568,6,12,8,140,selectAll
1568,6,12,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
1203,6,137,6,141,1568,6,138,8,140,selectAll
1568,6,138,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,3,0,4,0,3,selectL
3,0,4,0,3,1568,0,4,8,140,selectAll
1568,0,4,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1111,6,50,6,49,1111,6,50,6,49,selectL
1111,6,50,6,49,1111,6,50,6,49,selectL
1111,6,50,6,49,1568,6,50,8,140,selectAll
1568,6,50,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,1568,0,3,8,140,selectAll
1568,0,3,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,1568,0,3,8,140,selectAll
344,2,66,2,73,1568,2,67,8,140,selectAll
1568,2,67,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,1568,0,4,8,140,selectAll
1568,0,4,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,6,0,5,0,6,selectR
581,4,81,4,80,583,4,81,4,82,selectR
583,4,81,4,82,582,4,82,4,81,selectL
582,4,82,4,81,1568,4,82,8,140,selectAll
1568,4,82,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,0,0,4,0,0,selectWR
0,0,4,0,0,0,0,1,0,0,selectL
1568,6,10,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,6,0,5,0,6,selectR
6,0,5,0,6,7,0,6,0,7,selectR
7,0,6,0,7,1568,0,7,8,140,selectAll
1568,0,7,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
1245,6,25,6,26,1568,6,26,8,140,selectAll
1568,6,26,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,1568,0,3,8,140,selectAll
1568,0,3,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,5,0,4,0,5,selectR
5,0,4,0,5,6,0,5,0,6,selectR
6,0,5,0,6,0,0,6,0,0,selectWR
0,0,6,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,6,72,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,1568,0,3,8,140,selectAll
1568,0,3,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
1568,8,5,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,8,0,5,0,8,selectWR
8,0,5,0,8,1568,0,6,8,140,selectAll
1568,0,6,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,3,0,4,0,3,selectL
3,0,4,0,3,8,0,4,0,8,selectWR
8,0,4,0,8,0,0,5,0,0,selectWR
0,0,5,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
889,4,75,4,74,893,4,75,4,78,selectWR
893,4,75,4,78,1568,4,76,8,140,selectAll
1568,4,76,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
147,2,29,2,30,148,2,30,2,31,selectR
148,2,30,2,31,149,2,31,2,32,selectR
149,2,31,2,32,152,2,32,2,35,selectWR
152,2,32,2,35,149,2,33,2,32,selectL
149,2,33,2,32,145,2,33,2,28,selectWR
145,2,33,2,28,145,2,29,2,28,selectL
145,2,29,2,28,152,2,29,2,35,selectWR
152,2,29,2,35,1568,2,30,8,140,selectAll
1568,2,30,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1056,6,152,6,153,1059,6,153,6,156,selectWR
1059,6,153,6,156,1058,6,154,6,155,selectR
1058,6,154,6,155,1059,6,155,6,156,selectWR
1059,6,155,6,156,1062,6,156,6,0,selectWR
1062,6,156,6,0,1059,6,157,6,156,selectWR
1059,6,157,6,156,1062,6,157,6,0,selectWR
1062,6,157,6,0,1060,6,158,6,157,selectL
1060,6,158,6,157,1568,6,158,8,140,selectAll
1568,6,158,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,1568,0,5,8,140,selectAll
1568,0,5,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
26,0,25,0,26,27,0,26,0,27,selectR
27,0,26,0,27,1568,0,27,8,140,selectAll
1568,0,27,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1533,8,106,8,105,1568,8,106,8,140,selectAll
1568,8,106,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,5,0,4,0,5,selectR
5,0,4,0,5,1568,0,5,8,140,selectAll
183,2,65,2,66,184,2,66,2,67,selectR
184,2,66,2,67,183,2,67,2,66,selectL
183,2,67,2,66,183,2,67,2,66,selectL
183,2,67,2,66,1568,2,67,8,140,selectAll
1568,2,67,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,6,0,5,0,6,selectR
6,0,5,0,6,7,0,6,0,7,selectR
7,0,6,0,7,8,0,7,0,8,selectWR
8,0,7,0,8,9,0,8,0,9,selectR
9,0,8,0,9,1568,0,9,8,140,selectAll
1568,0,9,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
1429,8,2,8,1,1428,8,2,8,0,selectWR
1428,8,2,8,0,1428,8,1,8,0,selectWR
1428,8,1,8,0,1430,8,1,8,2,selectWR
1430,8,1,8,2,1431,8,2,8,3,selectR
1431,8,2,8,3,1432,8,3,8,4,selectR
1432,8,3,8,4,1430,8,4,8,2,selectWR
1430,8,4,8,2,1433,8,3,8,5,selectWR
1433,8,3,8,5,1433,8,4,8,5,selectR
1433,8,4,8,5,1439,8,5,8,11,selectWR
1439,8,5,8,11,1433,8,6,8,5,selectL
1433,8,6,8,5,1435,8,6,8,7,selectR
1435,8,6,8,7,1433,8,7,8,5,selectWR
1433,8,7,8,5,1439,8,6,8,11,selectWR
1439,8,6,8,11,1439,8,7,8,11,selectWR
1439,8,7,8,11,1435,8,8,8,7,selectL
1435,8,8,8,7,1437,8,8,8,9,selectR
1437,8,8,8,9,1439,8,9,8,11,selectWR
1439,8,9,8,11,1439,8,10,8,11,selectWR
1439,8,10,8,11,1433,8,11,8,5,selectWR
918,6,20,6,15,923,6,16,6,20,selectWR
